scorer,,filename,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation,annotation
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,topleft,topleft,rightdown,rightdown,nose,nose,leftear,leftear,rightear,rightear,leftHip,leftHip,rightHip,rightHip,tailBase,tailBase,tailEnd,tailEnd,topleft,topleft,rightdown,rightdown,nose,nose,leftear,leftear,rightear,rightear,leftHip,leftHip,rightHip,rightHip,tailBase,tailBase,tailEnd,tailEnd
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_1056.png,243.26706406729417,157.22918886212616,429.57912354081594,241.1443073614603,396.8730540287056,207.69261603756829,,,374.945469411825,186.39153383831288,,,335.4758171014399,202.05409427894185,328.58429050756314,213.95764021381993,251.52449313966838,232.12621032494954,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_157.png,301.64468654968124,155.06641295705484,436.3427063390907,239.01773691882633,,,343.62034853056696,170.1024709800587,358.65640655357083,163.21094438618192,357.4034017183205,203.3070991141922,384.3430056762024,200.1745870260664,378.70448391757594,218.34315713719602,412.53561446933463,239.01773691882633,,,,,328.58429050756314,170.1024709800587,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_391.png,233.98242544616392,97.4281905355401,316.68074457268506,228.99369823682375,298.51217446155545,103.06671229416654,281.5966091856761,106.19922438229233,306.65670589068253,107.45222921754265,278.4640970975503,175.11449032105995,302.89769138493153,178.87350482681094,280.3436043504258,192.03005559693932,246.51247379866714,233.3792151601999,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_450.png,307.2832083083077,170.1024709800587,399.37906369920626,240.89724417170183,,,,,391.8610346877043,189.52404592643867,351.76487995969404,196.4155725203154,387.4755177643282,197.04207493794055,360.53591380644633,211.45163054331928,321.69276391368635,245.28276109507792,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_530.png,311.6687252316838,165.71695405668257,405.64408787545784,248.4152731832037,,,,,392.48753710532947,192.65655801456447,351.76487995969404,201.4275918613167,385.59601051145273,201.4275918613167,359.9094113888211,215.83714746669537,316.68074457268506,245.28276109507797,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_531.png,215.81385533503422,188.89754350881353,386.849015346703,276.607881976336,,,,,,,227.09089885228713,238.39123450120118,272.82557533892384,225.2346837310728,272.82557533892384,254.68029735945535,379.3309863352011,258.43931186520626,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_578.png,299.1386768791806,96.80168811791492,436.3427063390907,240.27074175407662,432.58369183333974,101.18720504129104,,,403.76458062258234,113.09075097616909,417.54763381033587,192.03005559693932,384.9695080938275,190.15054834406382,377.45147908232565,199.5480846084412,311.0422228140586,216.46364988432057,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_777.png,133.74203862613825,164.46394922143222,250.27148830441809,335.49910923310097,,,194.51277313577882,175.7409927386851,230.22341094041292,185.13852900306253,173.21169093652335,260.94532153570697,230.22341094041298,264.0778336238327,192.00676346527817,294.7764520874656,200.15129489440525,335.49910923310097,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_face_view_3_2022-08-10_15-39-01_890.png,343.62034853056696,83.0186349301614,411.2826096340843,235.2587224130754,401.2585709520817,94.92218086503945,,,,,360.53591380644633,143.1628670221768,388.1020201819534,145.66887669267746,368.68044523557336,156.94592020993034,362.4154210593218,228.99369823682375,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_1034.png,197.6452852239046,208.3191184551935,503.37846502498286,299.7884714284669,203.28380698253105,264.0778336238327,223.33188434653619,240.27074175407662,,,312.29522764930897,262.19832637095726,327.3312856723128,241.52374658932698,349.8853727068186,267.8368481295837,473.93285139660037,253.427292524205,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_127.png,60.44125576399449,166.96995889193286,250.27148830441809,311.6920173633449,,,88.00736213950154,174.4879879034348,119.95898543838473,182.63251933256188,99.91090807437959,259.0658142828314,133.74203862613825,257.8128094475811,134.36854104376343,287.2584230759637,236.48843511666456,297.2824617579662,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_428.png,155.04312082539371,197.66857735556576,285.9821261090522,277.8608868115863,277.2110922623,252.1742876889547,254.65700522779423,217.09015230194572,252.77749797491873,228.3671958191986,182.60922720090076,211.45163054331928,179.47671511277497,226.4876885663231,161.93464741927048,235.25872241307533,240.87395204004065,279.7403940644617,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_534.png,23.477613124110036,16.609378661894397,125.59750719701117,264.0778336238327,,,40.39317839998937,17.235881079519572,,,66.07977752262094,78.63311800678528,89.26036697475186,86.15114701828719,71.71829928124738,124.367794493422,72.9713041164977,254.68029735945535,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_649.png,65.45327510499578,107.45222921754265,287.8616333619277,330.4870898920998,271.57257050367355,293.5234472522153,237.74143995191486,244.02975625982762,211.42833841165813,256.5598046123308,153.16361357251822,228.3671958191986,129.35652170276214,250.92128285370435,108.68194192113185,252.1742876889547,113.06745884450797,122.4882872405465,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_687.png,449.49925710921906,217.09015230194572,585.4502817338789,323.59556329822294,505.88447469548345,304.17398835184304,540.3421076648674,248.4152731832037,506.5109771131087,248.4152731832037,547.8601366763692,233.3792151601999,515.9085133774861,234.00571757782504,498.36644568398157,253.427292524205,477.0653634847261,279.1138916468366,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_side_view_4_2022-08-10_15-39-03_846.png,100.53741049200477,62.97055756615626,217.69336258790975,274.72837472346043,,,,,,,129.98302412038728,165.09045163905742,153.16361357251822,166.34345647430771,146.89858939626663,184.51202658543738,194.51277313577882,263.45133120620756,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_143.png,379.3309863352011,220.84916680769666,493.9809287606054,341.76413340935267,392.48753710532947,325.4750705510985,440.1017208448417,316.7040367043462,419.42714106321137,286.0054182407133,477.69186590235125,305.42699318709333,457.017286120721,284.752413405463,475.18585623185066,285.37891582308816,457.017286120721,227.11419098394825,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_255.png,403.76458062258234,174.4879879034348,565.4022043698737,341.76413340935267,518.4145230479867,192.03005559693932,513.4025037069855,200.80108944369155,539.0891028296171,200.80108944369155,507.763981948359,250.92128285370435,543.474619752993,254.05379494183015,505.2579722778583,289.13793032883916,417.54763381033587,341.1376309917274,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_268.png,461.40280304409714,26.006914926271804,589.835798657255,260.3188191180818,564.7757019522485,37.28395844352468,541.5951125001177,62.97055756615626,564.1491995346234,76.75361075390978,510.89649403648474,129.3798138344233,537.2095955767415,138.77735009880055,516.5350157951111,150.05439361605343,482.0773828257274,249.0417756008288,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_425.png,162.56114983689562,130.63281866967358,237.74143995191486,318.58354395722165,175.09119818939885,309.8125101104695,181.98272478327561,298.5354665932166,161.93464741927048,284.12591098783787,217.0668601702846,245.90926351270306,194.51277313577882,230.24670307207404,223.95838676416133,217.71665471957087,245.2594689634168,152.56040328655413,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_430.png,183.86223203615108,126.87380416392259,281.5966091856761,330.4870898920997,256.53651248066967,331.11359230972494,245.2594689634168,301.66797868134233,224.58488918178648,315.4510318690959,222.70538431882812,254.05379494183006,189.50075618469458,256.55980461233077,206.4163214605739,223.98167889582237,254.65700761771126,145.04237427505217,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_721.png,203.91031179007325,158.19892504518054,379.9574911427433,338.0051189036015,356.7769016906124,187.0180362559379,327.957790479855,205.8131087846927,356.1503992729873,220.84916680769652,295.3796647633467,264.07783362383265,334.22281465610666,282.24640373496226,302.8976937748486,298.5354665932164,192.00676585519523,308.55950527521907,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_728.png,225.83789640695392,156.31941779230505,392.48753949524655,331.1135923097247,311.0422252039757,176.99399757393533,300.391684104348,187.01803625593791,329.8372977327305,176.36749515631018,309.7892203687254,238.39123450120107,346.1263605909847,235.88522483070042,316.054244544977,273.47536988821,229.59691091270486,312.9450221985951,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_792.png,206.4163214605739,22.247900420520807,317.3072493802273,240.27074175407657,291.62065025759574,24.127407673396277,258.41602212346226,50.440509213653,289.1146405870951,65.47656723665685,261.54853421158805,117.47626789954515,285.35562608134416,119.9822775700458,260.2955293763377,142.53636460455155,219.57287223070227,226.48768856632304,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_841.png,403.76458301249943,184.51202658543727,549.1131439015365,338.00511890360144,500.87245774439924,336.125611650726,526.5590568670308,306.05349560471836,500.2459553267741,303.54748593421766,539.089105219534,265.3308384590829,498.36644807389865,263.45133120620756,510.8964964264018,238.39123450120115,418.1741386178781,204.56010394944246,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_858.png,445.11374257576,194.53606526743994,628.6789509399321,350.53516725610484,620.5344195108048,280.993398899712,590.4623034647973,259.0658142828314,576.6792502770436,297.2824617579662,531.5710762080321,282.8729061525875,514.0290085145277,304.173988351843,507.1374819206508,278.4873892292114,485.2098973037702,204.56010394944246,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_in_a_new_cage_top_view_1_2022-08-10_15-39-00_878.png,356.1503992729872,207.0661136199431,552.8721584072877,337.37861648597647,386.2225153189949,293.52344725221525,401.2585733419988,310.43901252809457,406.2705926830001,279.7403940644617,458.8967957635135,327.3545778039739,468.2943320278909,289.7644327464643,488.9689118095212,314.19802703384556,527.185559284656,252.17428768895468,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_1112.png,292.87365509284604,154.43991053942966,413.1621192768768,233.37921516019986,312.92173245685115,198.29507977319088,330.46380015035567,178.24700240918577,310.4157227863505,178.24700240918577,385.59601290136976,200.80108944369152,,,,,,,,,,,,,,,,,,,,,,,,
chenglong-wuyang-cs584,0100,A_male_meet_with_a_female_face_view_3_2022-08-10_15-43-17_1122.png,265.307548717339,166.9699588919329,365.54793553736465,253.42729252420497,,,346.75286300860984,192.65655801456444,365.54793553736465,202.05409427894182,305.40370344534927,213.9576402138199,329.8372977327305,223.35517647819728,299.1386792690976,238.39123450120115,290.3676454223454,284.752413405463,354.8973944377369,178.87350482681092,417.54763620025295,239.64423933645145,,,357.40340410823757,195.16256768506508,375.5719742193672,191.4035531793141,379.3309887251182,212.0781329609444,400.63207092437364,205.81310878469282,396.87305641862264,221.47566922532184,428.82467971750583,205.81310878469282
